OI	OI Change	Volume	Chg in LTP	LTP	Strike Price	LTP	Chg in LTP	Volume	OI Change	OI											23378.3	1229	6/16/2026	2026-06-16	https://www.moneycontrol.com/indices/fno/view-option-chain/NIFTY/2026-06-16
1,120,535	53,625	3,061,045	57.50 (14.90%)	443.45	23000	55.4	-13.20 (-19.24%)	35,320,480	3,546,855	7,045,935															
154,505	69,875	566,475	55.10 (15.78%)	404.2	23050	65.7	-14.90 (-18.49%)	11,706,240	836,485	1,410,760															
1,093,365	238,225	4,497,870	50.95 (16.15%)	366.35	23100	76.7	-18.35 (-19.31%)	30,249,245	3,376,750	5,092,425															
507,000	114,075	3,341,455	50.10 (17.90%)	329.95	23150	90	-20.95 (-18.88%)	18,833,750	1,905,280	2,803,645															
3,164,330	-385,190	22,823,385	44.95 (18.16%)	292.5	23200	104.35	-25.30 (-19.51%)	49,780,185	3,849,300	8,359,585		23378.3													
1,250,665	80,665	19,444,425	41.35 (18.91%)	260	23250	121.25	-28.85 (-19.22%)	31,930,795	2,826,525	4,310,280															
5,065,190	1,868,750	74,490,780	36.30 (18.95%)	227.9	23300	140.05	-32.10 (-18.65%)	84,967,285	8,037,900	10,766,795															
3,805,945	3,301,935	69,917,250	32.65 (19.63%)	199	23350	160.65	-35.85 (-18.24%)	60,599,630	5,699,720	6,011,330															
7,004,075	4,248,595	84,896,955	29.10 (20.39%)	171.85	23400	183.35	-40.50 (-18.09%)	58,142,175	6,619,990	7,682,675															
2,338,895	1,786,395	31,912,985	25.45 (20.85%)	147.5	23450	209	-42.90 (-17.03%)	10,478,065	1,056,640	1,157,585															
5,992,610	1,812,330	55,928,860	21.00 (20.16%)	125.15	23500	237.5	-47.85 (-16.77%)	16,242,785	1,518,010	3,425,175															
1,826,110	1,323,400	23,676,965	17.45 (19.92%)	105.05	23550	266.75	-51.40 (-16.16%)	2,191,540	301,665	396,500															
4,110,535	2,161,835	38,743,900	14.90 (20.48%)	87.65	23600	299.55	-50.05 (-14.32%)	3,818,295	372,515	985,075															
1,420,185	680,095	17,358,055	12.10 (20.18%)	72.05	23650	333.15	-54.35 (-14.03%)	628,290	101,075	228,345															
3,755,635	1,351,220	27,760,590	9.15 (18.39%)	58.9	23700	369.7	-57.00 (-13.36%)	1,334,190	110,045	599,625															
2,312,765	1,719,185	17,362,150	6.75 (16.42%)	47.85	23750	410	-59.40 (-12.65%)	301,925	32,500	71,045															
6,064,110	3,010,995	33,754,435	4.80 (14.29%)	38.4	23800	449.9	-63.20 (-12.32%)	744,250	23,985	441,090															
1,471,990	831,740	13,929,825	3.35 (12.18%)	30.85	23850	493.55	-63.40 (-11.38%)	71,630	15,340	40,105															
4,808,635	3,132,805	21,161,790	1.85 (8.19%)	24.45	23900	537.25	-69.50 (-11.45%)	309,075	23,530	218,985															
1,231,750	620,425	11,084,840	1.05 (5.65%)	19.65	23950	572.6	-74.55 (-11.52%)	31,590	9,165	28,405															
6,589,830	1,619,085	35,679,020	0.40 (2.60%)	15.8	24000	624.85	-65.25 (-9.46%)	524,095	28,080	629,850															
1,242,865	746,915	8,223,215	0.30 (2.41%)	12.75	24050	662.65	-79.45 (-10.71%)	8,710	2,015	6,955															
3,818,945	1,806,545	15,292,875	0.15 (1.49%)	10.25	24100	719.95	-68.00 (-8.63%)	28,925	4,745	50,440															
996,840	600,080	7,624,890	0.10 (1.18%)	8.55	24150	829.35	-2.65 (-0.32%)	-	-	2,275															
3,271,125	955,890	12,162,020	-	7.1	24200	820	-61.85 (-7.01%)	32,045	-2,535	64,285															
1,015,625	517,985	4,163,965	-0.10 (-1.67%)	5.9	24250	832.85	-97.10 (-10.44%)	2,730	520	2,600															
2,510,040	1,082,445	11,504,415	0.05 (1.00%)	5.05	24300	899	-82.45 (-8.40%)	6,565	-	34,385															
781,430	365,950	3,533,465	0.10 (2.33%)	4.4	24350	960.9	-68.65 (-6.67%)	1,495	455	2,990															
2,882,165	1,279,135	11,462,490	0.15 (3.95%)	3.95	24400	995.85	-81.85 (-7.59%)	2,145	-65	31,265															
546,195	273,195	2,093,650	0.15 (4.41%)	3.55	24450	1,066.55	-52.55 (-4.70%)	65	-	1,820															
6,588,465	2,454,270	15,141,945	0.10 (3.33%)	3.1	24500	1,100.60	-75.00 (-6.38%)	17,290	-4,095	195,065															
631,475	328,705	1,677,325	0.20 (7.84%)	2.75	24550	1,190	-90.00 (-7.03%)	65	-	65															
3,591,120	2,269,280	8,515,260	0.20 (8.70%)	2.5	24600	1,213	-72.00 (-5.60%)	325	-	6,435															
360,945	166,660	1,107,795	0.15 (7.32%)	2.2	24650	1,260	-58.00 (-4.40%)	65	65	1,235															
2,287,805	608,465	4,184,440	0.15 (8.82%)	1.85	24700	1,279.40	-95.60 (-6.95%)	715	130	3,445															
543,920	223,600	1,235,585	0.15 (9.68%)	1.7	24750	1,296.15	-	-	-	65															
1,885,325	651,300	2,865,200	-	1.45	24800	1,413	-58.75 (-3.99%)	975	-260	47,515															
380,055	212,550	731,055	0.05 (3.70%)	1.4	24850	1,429.20	-30.55 (-2.09%)	130	-	65															
1,872,065	869,570	3,594,890	0.05 (4.17%)	1.25	24900	1,567.45	-6.20 (-0.39%)	-	-	8,645															
231,920	78,325	590,720	-	1.2	24950	1,485.15	-	-	-	130															
4,450,615	297,960	7,478,185	-0.05 (-4.35%)	1.1	25000	1,600	-73.65 (-4.40%)	10,725	-6,110	173,225															
615,290	138,905	844,285	-	1.05	25050	1,889	-	-	-	585															
1,361,750	82,875	1,736,735	-	1	25100	1,779.25	0.80 (0.04%)	-	-	455															
290,940	130	518,180	-	0.95	25150	1,640.15	2.35 (0.14%)	-	-	130															
1,164,150	123,370	1,500,980	0.05 (5.56%)	0.95	25200	1,962.40	-	-	-	6,045															
303,810	14,170	640,315	-	0.85	25250	1,729.80	-5.50 (-0.32%)	-	-	65															
235,625	54,145	671,775	-0.05 (-5.26%)	0.9	25300	2,035	-	-	-	325															
69,420	23,725	189,410	-0.15 (-15.00%)	0.85	25350	2,110	-	-	-	585															
145,860	69,355	393,770	-0.05 (-5.56%)	0.85	25400	1,972.70	-147.30 (-6.95%)	65	-	2,340															
59,215	34,450	117,780	-	0.9	25450	2,080.45	180.45 (9.50%)	130	-	65															
1,881,360	460,850	2,581,605	-0.10 (-11.11%)	0.8	25500	2,085.25	-80.05 (-3.70%)	130	-65	27,820															
24,635	4,420	60,255	-0.05 (-5.88%)	0.8	25550	2,314.25	-	-	-	520															
126,620	34,060	123,240	-0.05 (-5.88%)	0.8	25600	2,360	-	-	-	1,820															
28,210	13,910	41,210	-	0.85	25650	2,410	-	-	-	585															
93,080	9,035	77,350	-	0.8	25700	2,445	-	-	-	195															
35,425	17,160	42,965	-0.05 (-6.25%)	0.75	25750	2,212.85	-9.85 (-0.44%)	-	-	65															
119,600	-2,145	159,445	-	0.75	25800	2,514.65	-	260	65	390															
31,590	7,800	57,915	-	0.75	25850	2,620	-	-	-	260															
153,140	4,810	458,705	-0.05 (-6.67%)	0.7	25900	2,480	-	-	-	195															
25,935	8,645	29,510	-0.10 (-12.50%)	0.7	25950	2,427.45	-6.60 (-0.27%)	-	-	65															
1,041,950	-278,785	1,380,470	-0.05 (-7.14%)	0.65	26000	2,665.35	-1.70 (-0.06%)	650	585	38,870															
66,040	43,940	167,830	-0.05 (-7.14%)	0.65	26050	2,528.70	-6.25 (-0.25%)	-	-	65															
320,775	82,745	265,850	-	0.7	26100	2,765	0.35 (0.01%)	-	-	1,755															
