OI	OI Change	Volume	Chg in LTP	LTP	Strike Price	LTP	Chg in LTP	Volume	OI Change	OI											23123	3174	6/9/2026	2026-06-09	https://www.moneycontrol.com/indices/fno/view-option-chain/NIFTY/2026-06-09
3,835	-325	7,150	-314.50 (-27.86%)	814.3	22300	0.9	-0.65 (-41.94%)	49,834,915	591,045	3,312,140															
1,300	65	2,795	-307.75 (-28.79%)	761.35	22350	1.2	-0.55 (-31.43%)	19,320,535	1,241,825	2,048,085															
28,210	22,165	58,305	-300.45 (-29.36%)	722.95	22400	1.4	-0.45 (-24.32%)	47,307,585	2,597,790	5,037,760															
2,080	-	3,380	-292.85 (-30.61%)	663.9	22450	1.45	-0.60 (-29.27%)	26,332,995	539,175	1,581,515															
75,725	-88,335	675,740	-311.55 (-33.64%)	614.55	22500	1.9	-0.40 (-17.39%)	108,927,195	384,540	10,589,995															
9,620	4,095	30,420	-303.95 (-34.99%)	564.85	22550	2.35	-0.30 (-11.32%)	45,111,885	559,455	1,984,255															
26,520	-1,105	237,380	-311.60 (-37.62%)	516.65	22600	3.3	0.35 (11.86%)	89,849,630	702,910	3,584,230															
18,330	11,115	178,490	-302.65 (-39.22%)	469	22650	4.85	1.35 (38.57%)	56,973,540	407,810	2,594,475															
52,910	20,930	637,845	-305.80 (-42.19%)	419.05	22700	6.7	2.50 (59.52%)	120,321,435	1,604,525	6,549,790															
27,235	14,300	329,485	-296.10 (-44.20%)	373.8	22750	9.55	4.35 (83.65%)	87,638,525	772,395	2,783,690															
140,855	66,170	3,762,265	-296.30 (-47.45%)	328.1	22800	13.45	6.60 (96.35%)	196,725,035	1,826,045	6,647,095															
52,910	25,350	1,436,175	-298.45 (-51.44%)	281.75	22850	18.65	10.00 (115.61%)	111,549,230	1,019,850	2,959,255															
413,790	358,540	9,752,405	-292.40 (-55.01%)	239.15	22900	25.8	14.35 (125.33%)	213,766,800	1,164,735	6,458,140															
152,620	118,560	6,575,335	-286.00 (-59.02%)	198.6	22950	35.7	20.50 (134.87%)	159,278,535	1,766,895	3,381,040															
1,408,875	671,905	77,797,915	-274.65 (-62.88%)	162.15	23000	48.5	28.65 (144.33%)	453,430,250	1,233,570	10,479,040															
734,695	683,865	41,267,915	-263.05 (-67.17%)	128.55	23050	65.4	40.00 (157.48%)	212,992,975	950,040	4,373,720															
4,545,515	4,221,425	219,057,475	-249.05 (-71.35%)	100	23100	86.2	52.85 (158.47%)	510,645,135	3,115,515	6,901,050															
4,192,825	3,997,760	273,624,650	-234.55 (-75.76%)	75.05	23150	110.95	68.25 (159.84%)	409,408,675	1,095,510	3,177,460															
8,781,175	7,344,935	512,704,790	-216.35 (-79.61%)	55.4	23200	140.85	86.10 (157.26%)	537,819,815	71,825	4,780,945															
6,013,670	5,398,055	299,656,370	-195.65 (-83.20%)	39.5	23250	174.2	104.55 (150.11%)	172,217,630	-889,590	1,218,685															
10,069,085	5,604,690	375,739,455	-174.20 (-85.88%)	28.65	23300	214.45	127.40 (146.35%)	148,058,560	-3,652,025	3,739,060															
4,599,010	2,455,700	202,303,335	-152.70 (-88.11%)	20.6	23350	254.1	147.10 (137.48%)	36,949,315	-1,998,165	872,040															
9,998,300	4,306,965	305,611,865	-131.35 (-89.87%)	14.8	23400	300	170.45 (131.57%)	50,244,155	-3,347,890	2,305,290															
4,919,070	1,564,485	153,168,405	-111.45 (-91.05%)	10.95	23450	345	189.30 (121.58%)	10,424,635	-1,253,720	567,515															
15,027,285	5,013,645	326,675,700	-93.35 (-91.97%)	8.15	23500	395.45	210.95 (114.34%)	23,782,915	-1,462,760	3,576,495															
5,279,560	2,051,595	115,502,855	-78.15 (-92.54%)	6.3	23550	441.05	224.70 (103.86%)	2,408,835	-326,300	322,270															
8,771,360	1,974,310	156,109,135	-64.25 (-92.78%)	5	23600	491.3	239.30 (94.96%)	4,429,100	-574,665	1,456,780															
4,090,060	1,524,835	87,850,750	-52.60 (-92.85%)	4.05	23650	535.6	248.35 (86.46%)	856,700	-141,375	149,435															
11,041,160	2,834,520	132,918,370	-42.10 (-92.02%)	3.65	23700	589.9	261.25 (79.49%)	1,613,495	-428,480	1,820,000															
3,628,885	547,625	65,074,815	-35.10 (-91.88%)	3.1	23750	638.2	269.55 (73.12%)	387,660	-73,125	109,590															
7,563,205	1,772,290	101,623,730	-28.35 (-91.30%)	2.7	23800	687.5	275.15 (66.73%)	770,315	-236,795	407,615															
2,239,900	-275,795	54,206,295	-23.70 (-90.80%)	2.4	23850	738.6	285.00 (62.83%)	129,870	-17,745	106,600															
5,896,475	-58,630	86,286,070	-19.35 (-90.42%)	2.05	23900	785.2	283.40 (56.48%)	247,130	-75,075	356,720															
2,527,915	-2,340	45,109,220	-15.80 (-88.27%)	2.1	23950	840.4	292.90 (53.50%)	61,945	-6,240	114,920															
16,395,925	-863,135	134,641,455	-13.10 (-87.33%)	1.9	24000	890.25	295.65 (49.72%)	999,440	-439,985	877,955															
1,765,725	-475,930	37,801,790	-10.70 (-86.29%)	1.7	24050	936.8	300.10 (47.13%)	12,285	-1,300	86,645															
4,914,845	-1,053,065	70,195,645	-8.75 (-85.37%)	1.5	24100	989.7	300.65 (43.63%)	73,450	-23,140	134,680															
1,463,540	-1,413,165	35,469,005	-7.25 (-83.82%)	1.4	24150	1,037	296.05 (39.96%)	7,540	-2,015	25,870															
7,404,930	-890,435	76,928,020	-5.95 (-82.64%)	1.25	24200	1,091.35	307.30 (39.19%)	67,600	-20,475	86,385															
1,046,825	-600,340	21,828,625	-5.20 (-81.89%)	1.15	24250	1,136.50	306.75 (36.97%)	10,985	-845	20,540															
3,508,765	-828,165	41,836,665	-4.15 (-79.05%)	1.1	24300	1,189.80	312.55 (35.63%)	71,890	-25,480	58,565															
1,061,710	-1,085,240	17,772,560	-3.40 (-74.73%)	1.15	24350	1,213.90	279.95 (29.97%)	715	-130	9,100															
3,160,235	-1,909,180	34,890,635	-3.05 (-75.31%)	1	24400	1,285.30	317.50 (32.81%)	58,955	-32,760	59,345															
822,900	-382,330	8,039,200	-2.60 (-72.22%)	1	24450	1,340	314.00 (30.60%)	520	-130	5,460															
9,740,315	692,185	63,272,755	-2.35 (-74.60%)	0.8	24500	1,386	306.65 (28.41%)	156,065	-98,020	201,890															
1,510,015	-582,270	8,089,185	-2.00 (-68.97%)	0.9	24550	1,355.15	216.20 (18.98%)	325	-	2,145															
2,757,105	-1,476,150	22,524,125	-1.80 (-70.59%)	0.75	24600	1,493.30	295.50 (24.67%)	14,560	-8,060	10,465															
1,033,500	-545,415	5,600,270	-1.45 (-64.44%)	0.8	24650	1,410	193.70 (15.93%)	130	-65	4,290															
2,675,075	-2,113,865	18,229,380	-1.20 (-61.54%)	0.75	24700	1,582	302.75 (23.67%)	2,275	-1,820	4,745															
1,007,370	-447,460	5,366,985	-1.25 (-69.44%)	0.55	24750	1,331.90	-	-	-	195															
2,890,160	-2,878,785	15,584,465	-0.95 (-59.38%)	0.65	24800	1,684.95	303.30 (21.95%)	31,785	-17,550	34,905															
766,285	-441,740	3,652,480	-0.85 (-56.67%)	0.65	24850	1,330.25	-	-	-	2,080															
1,617,655	-1,099,215	8,034,325	-0.75 (-55.56%)	0.6	24900	1,766.90	286.55 (19.36%)	2,080	-1,430	17,810															
608,595	-383,110	3,270,995	-0.90 (-69.23%)	0.4	24950	1,552.65	-	-	-	715															
6,278,285	-4,775,550	42,920,800	-0.65 (-50.00%)	0.65	25000	1,888.65	315.10 (20.02%)	93,730	-72,995	168,545															
471,770	-341,965	2,599,740	-0.60 (-50.00%)	0.6	25050	1,940	163.60 (9.21%)	65	-	1,170															
770,900	-1,024,595	5,769,595	-0.45 (-40.91%)	0.65	25100	1,935	269.60 (16.19%)	260	-195	455															
452,920	-168,220	1,107,275	-0.45 (-42.86%)	0.6	25150	1,981.25	-	-	-	520															
1,643,395	-1,113,385	5,090,475	-0.45 (-42.86%)	0.6	25200	2,024.25	240.50 (13.48%)	3,770	-3,250	5,655															
596,050	-152,100	1,378,130	-0.45 (-45.00%)	0.55	25250	1,836.85	-	-	-	325															
2,197,000	-397,605	2,597,855	-0.45 (-47.37%)	0.5	25300	1,989.65	-	-	-	260															
808,145	-49,985	802,685	-0.35 (-38.89%)	0.55	25350	2,067	-	-	-	520															
956,150	-399,490	2,545,725	-0.25 (-29.41%)	0.6	25400	2,290	370.00 (19.27%)	1,040	-910	1,755															
323,050	-144,040	1,053,325	-0.30 (-35.29%)	0.55	25450	1,900	-	-	-	130															
3,118,505	-2,413,125	8,234,200	-0.30 (-35.29%)	0.55	25500	2,380.40	295.00 (14.15%)	4,030	-3,185	58,955															
271,050	-78,455	568,620	-0.40 (-50.00%)	0.4	25550	2,220	-	-	-	1,040															
452,465	-327,990	1,379,820	-0.25 (-33.33%)	0.5	25600	2,435	306.85 (14.42%)	390	-	2,080															
71,500	-36,465	370,630	-0.30 (-40.00%)	0.45	25650	2,320	-	-	-	780															
267,345	-185,055	796,705	-0.35 (-50.00%)	0.35	25700	2,272.70	-	-	-	130															
58,240	-31,070	277,485	-0.25 (-38.46%)	0.4	25750	2,527.65	-	-	-	65															
239,005	-177,840	656,435	-0.25 (-38.46%)	0.4	25800	2,666.90	287.70 (12.09%)	130	-65	455															
75,985	-26,715	572,260	-0.25 (-38.46%)	0.4	25850	2,510	-	-	-	325															
150,670	-54,860	741,910	-0.30 (-46.15%)	0.35	25900	2,520	-	-	-	65															
61,750	-14,170	211,770	-0.20 (-33.33%)	0.4	25950	-	-	-	-	-															
1,525,940	-1,108,120	5,926,050	-0.15 (-27.27%)	0.4	26000	2,890	318.05 (12.37%)	15,340	-12,025	43,810															
181,480	49,530	642,655	-0.15 (-27.27%)	0.4	26050	2,786.75	-	-	-	-															
905,905	-605,085	3,559,335	-0.20 (-40.00%)	0.3	26100	2,655	-16.70 (-0.63%)	-	-	2,210															
