OI	OI Change	Volume	Chg in LTP	LTP	Strike Price	LTP	Chg in LTP	Volume	OI Change	OI											23366.7	1751	6/9/2026	2026-06-09	https://www.moneycontrol.com/indices/fno/view-option-chain/NIFTY/2026-06-09
2,515,695	1,194,180	73,598,070	-18.00 (-44.89%)	22.1	23850	463.95	58.10 (14.32%)	776,165	9,880	124,345															
5,955,105	2,850,575	118,361,100	-15.25 (-45.66%)	18.15	23900	510.5	59.05 (13.08%)	1,314,365	-21,125	431,795															
2,530,255	798,330	56,622,345	-12.60 (-45.65%)	15	23950	557.8	59.15 (11.86%)	285,740	3,445	121,160															
17,259,060	5,610,735	185,807,440	-10.40 (-45.22%)	12.6	24000	603	61.35 (11.33%)	3,079,570	94,575	1,317,940															
2,241,655	842,205	46,964,905	-8.55 (-45.36%)	10.3	24050	649.25	27.70 (4.46%)	109,850	520	87,945															
5,967,910	2,523,625	72,994,740	-7.00 (-45.02%)	8.55	24100	700	38.35 (5.80%)	166,530	-1,105	157,820															
2,876,705	1,131,650	38,445,810	-5.80 (-44.79%)	7.15	24150	750.1	72.00 (10.62%)	87,620	3,770	27,885															
8,295,365	1,962,220	69,980,170	-4.90 (-44.75%)	6.05	24200	788.65	42.00 (5.63%)	257,595	-38,090	106,860															
1,647,165	677,755	32,643,845	-3.95 (-42.47%)	5.35	24250	823.75	44.95 (5.77%)	23,660	2,145	21,385															
4,336,930	1,128,855	61,352,980	-3.40 (-43.04%)	4.5	24300	898	72.70 (8.81%)	43,225	-2,730	84,045															
2,146,950	810,810	32,567,730	-2.95 (-42.75%)	3.95	24350	940.75	93.45 (11.03%)	6,695	2,340	9,230															
5,069,415	1,191,775	72,057,570	-2.25 (-38.46%)	3.6	24400	975.8	79.95 (8.92%)	50,960	-16,640	92,105															
1,205,230	97,045	20,483,840	-2.00 (-39.22%)	3.1	24450	1,019.20	59.35 (6.18%)	14,885	-455	5,590															
9,048,130	944,255	70,707,845	-1.65 (-37.50%)	2.75	24500	1,095.65	78.15 (7.68%)	176,345	-38,805	299,910															
2,092,285	907,660	14,661,985	-1.25 (-32.05%)	2.65	24550	1,138.95	60.25 (5.59%)	1,170	520	2,145															
4,233,255	1,002,950	36,638,225	-1.20 (-34.78%)	2.25	24600	1,197.80	72.65 (6.46%)	5,265	975	18,525															
1,578,915	1,006,070	11,508,770	-0.90 (-30.00%)	2.1	24650	1,216.30	-	-	-	4,355															
4,788,940	1,276,145	31,092,165	-0.70 (-28.00%)	1.8	24700	1,279.25	30.20 (2.42%)	1,235	-130	6,565															
1,454,830	536,380	9,672,000	-0.70 (-31.82%)	1.5	24750	1,331.90	191.90 (16.83%)	65	-	195															
5,768,945	1,439,425	30,010,695	-0.45 (-23.68%)	1.45	24800	1,381.65	74.70 (5.72%)	1,690	-390	52,455															
1,208,025	513,370	5,985,850	-0.35 (-20.00%)	1.4	24850	1,330.25	-41.95 (-3.06%)	1,755	1,690	2,080															
2,716,870	-2,470	14,042,925	-0.35 (-21.87%)	1.25	24900	1,480.35	43.75 (3.05%)	2,405	1,170	19,240															
991,705	20,670	5,264,090	-0.30 (-19.35%)	1.25	24950	1,552.65	-	-	-	715															
11,053,835	2,352,805	34,611,850	-0.25 (-16.67%)	1.25	25000	1,592.15	75.40 (4.97%)	66,560	-23,660	241,540															
813,735	91,585	3,320,720	-0.10 (-7.69%)	1.2	25050	1,776.40	-	-	-	1,170															
1,795,495	309,660	7,019,155	-0.20 (-15.38%)	1.1	25100	1,665.40	23.70 (1.44%)	715	-130	650															
621,140	213,590	3,120,585	-0.20 (-16.67%)	1	25150	1,981.25	-	-	-	520															
2,756,780	484,705	9,186,385	-0.05 (-4.35%)	1.1	25200	1,783.75	-133.00 (-6.94%)	195	-	8,905															
748,150	316,225	2,916,095	-0.10 (-9.52%)	0.95	25250	1,836.85	-73.15 (-3.83%)	325	-	325															
2,594,605	1,074,645	6,926,010	-0.15 (-15.00%)	0.85	25300	1,989.65	-	-	-	260															
858,130	596,700	3,086,005	-0.15 (-14.29%)	0.9	25350	2,067	-	-	-	520															
1,355,640	723,255	4,998,305	-0.15 (-15.79%)	0.8	25400	1,920	40.00 (2.13%)	130	-65	2,665															
467,090	299,715	2,231,645	-0.10 (-10.53%)	0.85	25450	1,900	-	-	-	130															
5,531,630	1,026,935	12,577,370	-0.15 (-16.67%)	0.75	25500	2,080.10	80.10 (4.01%)	5,395	-4,615	62,140															
349,505	114,465	1,601,080	-0.20 (-21.05%)	0.75	25550	2,220	-	-	-	1,040															
780,455	189,995	3,119,155	-0.20 (-22.22%)	0.7	25600	2,128.15	7.15 (0.34%)	1,885	-65	2,080															
107,965	32,565	888,420	-0.15 (-17.65%)	0.7	25650	2,320	-	-	-	780															
452,400	130,130	1,321,320	-0.10 (-13.33%)	0.65	25700	2,272.70	122.70 (5.71%)	65	65	130															
89,310	29,640	632,970	-0.10 (-13.33%)	0.65	25750	2,527.65	-	-	-	65															
416,845	49,725	1,387,880	-0.05 (-7.14%)	0.65	25800	2,379.20	136.65 (6.09%)	325	-	520															
102,700	33,410	1,135,160	-0.10 (-13.33%)	0.65	25850	2,510	-	-	-	325															
205,530	28,470	1,391,390	-0.10 (-14.29%)	0.6	25900	2,520	230.00 (10.04%)	260	-260	65															
75,920	8,450	541,580	-0.15 (-21.43%)	0.55	25950	-	230.00 (10.04%)	-	-	-															
2,634,060	181,285	6,888,245	-0.10 (-15.38%)	0.55	26000	2,571	59.30 (2.36%)	13,130	-10,465	55,835															
131,950	35,555	545,675	-0.10 (-15.38%)	0.55	26050	2,786.75	-	-	-	-															
1,510,990	171,405	6,840,015	-0.15 (-25.00%)	0.45	26100	2,655	175.00 (7.06%)	195	195	2,210															
