OI	OI Change	Volume	Chg in LTP	LTP	Strike Price	LTP	Chg in LTP	Volume	OI Change	OI											23251.6	2886	6/9/2026	2026-06-09	https://www.moneycontrol.com/indices/fno/view-option-chain/NIFTY/2026-06-09
4,046,900	-290,030	26,085,410	-3.75 (-71.43%)	1.5	24300	1,003.15	125.90 (14.35%)	39,520	-20,280	63,765															
1,664,325	-482,625	11,831,430	-3.10 (-68.13%)	1.45	24350	1,142	208.05 (22.28%)	520	-65	9,165															
3,466,515	-1,602,900	20,405,190	-2.70 (-66.67%)	1.35	24400	1,134.70	166.90 (17.25%)	48,750	-25,285	66,820															
1,244,750	39,520	5,370,560	-2.30 (-63.89%)	1.3	24450	1,243.35	217.35 (21.18%)	260	-	5,590															
9,134,905	86,775	33,810,010	-1.90 (-60.32%)	1.25	24500	1,220	140.65 (13.03%)	89,375	-56,160	243,750															
1,692,665	-399,620	4,688,450	-1.75 (-60.34%)	1.15	24550	1,320	181.05 (15.90%)	260	-	2,145															
3,862,820	-370,435	13,931,905	-1.45 (-56.86%)	1.1	24600	1,344.30	146.50 (12.23%)	8,840	-4,290	14,235															
1,206,790	-372,125	2,935,400	-1.20 (-53.33%)	1.05	24650	1,410	193.70 (15.93%)	130	-65	4,290															
3,496,025	-1,292,915	11,508,705	-0.90 (-46.15%)	1.05	24700	1,410	130.75 (10.22%)	1,755	-1,170	5,395															
1,372,085	-82,745	2,944,435	-0.85 (-47.22%)	0.95	24750	1,331.90	-	-	-	195															
3,634,930	-2,134,015	11,455,470	-0.65 (-40.62%)	0.95	24800	1,530	148.35 (10.74%)	4,160	-2,600	49,855															
1,128,075	-79,950	2,093,520	-0.55 (-36.67%)	0.95	24850	1,330.25	-	-	-	2,080															
1,849,445	-867,425	5,299,515	-0.40 (-29.63%)	0.95	24900	1,652	171.65 (11.60%)	325	-130	19,110															
604,955	-386,750	2,335,385	-0.40 (-30.77%)	0.9	24950	1,552.65	-	-	-	715															
8,557,250	-2,496,585	26,659,360	-0.45 (-34.62%)	0.85	25000	1,720	146.45 (9.31%)	67,860	-51,805	189,735															
531,830	-281,905	1,721,720	-0.40 (-33.33%)	0.8	25050	1,776.40	-	-	-	1,170															
1,276,990	-518,505	3,850,145	-0.30 (-27.27%)	0.8	25100	1,883	217.60 (13.07%)	195	-130	520															
469,820	-151,320	776,880	-0.30 (-28.57%)	0.75	25150	1,981.25	-	-	-	520															
2,048,670	-708,110	3,042,910	-0.30 (-28.57%)	0.75	25200	1,985	201.25 (11.28%)	1,365	-845	8,060															
654,160	-93,990	884,845	-0.30 (-30.00%)	0.7	25250	1,836.85	-	-	-	325															
2,383,355	-211,250	1,274,260	-0.30 (-31.58%)	0.65	25300	1,989.65	-	-	-	260															
856,505	-1,625	485,160	-0.20 (-22.22%)	0.7	25350	2,067	-	-	-	520															
1,318,525	-37,115	1,401,010	-0.20 (-23.53%)	0.65	25400	2,167	247.00 (12.86%)	910	-650	2,015															
446,420	-20,670	467,610	-0.25 (-29.41%)	0.6	25450	1,900	-	-	-	130															
3,820,440	-1,711,190	5,219,175	-0.20 (-23.53%)	0.65	25500	2,220	134.60 (6.45%)	2,145	-1,430	60,710															
285,480	-64,025	378,625	-0.20 (-25.00%)	0.6	25550	2,220	-	-	-	1,040															
525,460	-254,995	1,128,985	-0.10 (-13.33%)	0.65	25600	2,435	306.85 (14.42%)	390	-	2,080															
97,565	-10,400	275,470	-0.15 (-20.00%)	0.6	25650	2,320	-	-	-	780															
293,475	-158,925	581,100	-0.15 (-21.43%)	0.55	25700	2,272.70	-	-	-	130															
72,930	-16,380	199,355	-0.10 (-15.38%)	0.55	25750	2,527.65	-	-	-	65															
336,245	-80,600	324,415	-0.10 (-15.38%)	0.55	25800	2,379.20	-	-	-	520															
128,635	25,935	227,890	-0.05 (-7.69%)	0.6	25850	2,510	-	-	-	325															
190,645	-14,885	448,175	-0.15 (-23.08%)	0.5	25900	2,520	-	-	-	65															
80,275	4,355	104,715	-0.10 (-16.67%)	0.5	25950	-	-	-	-	-															
1,809,925	-824,135	2,825,810	-	0.55	26000	2,721	149.05 (5.80%)	12,545	-9,555	46,280															
202,345	70,395	413,920	-0.10 (-18.18%)	0.45	26050	2,786.75	-	-	-	-															
1,083,160	-427,830	2,792,400	-0.05 (-10.00%)	0.45	26100	2,655	-16.70 (-0.63%)	-	-	2,210															
