OI	OI Change	Volume	Chg in LTP	LTP	Strike Price	LTP	Chg in LTP	Volume	OI Change	OI											23242.1	166	6/16/2026	2026-06-16	https://www.moneycontrol.com/indices/fno/view-option-chain/NIFTY/2026-06-16
195	-	-	-	1,105.50	22150	4.8	-13.50 (-73.77%)	2,120,950	180,115	388,375															
1,430	455	2,470	130.75 (13.14%)	1,126	22200	5.35	-15.05 (-73.77%)	11,127,025	726,505	2,079,545															
195	-	-	-	1,180.50	22250	6.15	-17.15 (-73.61%)	2,727,725	184,405	416,520															
1,105	65	260	63.75 (6.81%)	999.75	22300	6.8	-20.15 (-74.77%)	9,388,145	1,266,655	2,419,950															
260	-	65	-	956.25	22350	7.7	-23.35 (-75.20%)	2,667,730	247,455	511,420															
3,705	780	4,095	148.85 (18.96%)	933.8	22400	8.95	-26.00 (-74.39%)	8,558,550	439,400	1,493,635															
585	325	2,145	118.80 (15.65%)	877.8	22450	10.2	-29.95 (-74.60%)	2,847,260	298,220	521,235															
254,150	36,855	194,740	135.00 (19.17%)	839.25	22500	12.15	-34.15 (-73.76%)	16,333,070	1,780,740	3,438,240															
2,405	-390	2,795	109.55 (16.34%)	779.8	22550	13.8	-39.70 (-74.21%)	3,862,885	507,130	738,790															
21,255	10,660	39,845	118.40 (18.88%)	745.4	22600	16.65	-43.75 (-72.43%)	12,443,665	1,731,535	2,599,675															
13,780	8,125	25,610	108.90 (18.50%)	697.65	22650	19.7	-49.35 (-71.47%)	3,486,080	322,725	704,080															
75,530	-975	216,060	119.95 (22.57%)	651.3	22700	23.7	-54.30 (-69.62%)	12,015,770	1,392,625	2,627,235															
11,700	1,625	30,745	99.35 (19.77%)	602	22750	27.9	-61.35 (-68.74%)	4,584,515	339,820	1,054,625															
96,200	44,850	415,805	97.40 (20.98%)	561.65	22800	34	-66.65 (-66.22%)	13,918,190	1,038,895	2,117,570															
20,605	2,795	93,470	85.95 (20.10%)	513.65	22850	40.45	-73.25 (-64.42%)	5,760,170	1,175,005	1,381,510															
183,625	45,305	771,095	83.25 (21.29%)	474.35	22900	47.5	-80.75 (-62.96%)	11,539,580	1,705,275	2,445,170															
39,975	9,815	234,455	79.35 (22.08%)	438.8	22950	56.65	-88.10 (-60.86%)	4,104,295	476,905	619,060															
1,067,950	936,130	6,408,870	72.05 (22.10%)	398	23000	67	-95.05 (-58.65%)	20,539,805	1,882,855	3,501,745															
85,215	10,270	1,262,820	58.00 (19.63%)	353.5	23050	79	-103.60 (-56.74%)	3,680,365	432,640	555,620															
862,420	222,105	10,587,005	54.15 (20.29%)	321	23100	94	-109.20 (-53.74%)	15,096,900	938,015	1,728,480															
414,115	131,105	7,438,275	43.70 (18.12%)	284.9	23150	107.4	-117.50 (-52.25%)	9,224,085	519,480	921,570															
3,578,120	1,689,870	35,886,045	37.15 (17.28%)	252.1	23200	127.4	-120.85 (-48.68%)	33,414,680	2,590,380	4,534,530		23242.1													
1,183,520	874,120	13,164,385	35.80 (18.67%)	227.55	23250	145	-129.60 (-47.20%)	10,953,410	1,348,750	1,501,825															
3,223,870	1,582,425	22,522,370	30.40 (18.06%)	198.75	23300	168.15	-135.75 (-44.67%)	14,279,850	1,186,835	2,757,365															
503,620	275,600	4,848,545	23.85 (15.99%)	173.05	23350	192.1	-140.45 (-42.23%)	1,495,520	180,635	312,910															
2,775,825	1,047,735	13,648,635	18.90 (14.53%)	149	23400	216.15	-147.45 (-40.55%)	3,915,990	242,775	1,065,935															
554,840	277,225	5,934,630	14.75 (13.02%)	128	23450	248.4	-148.75 (-37.45%)	518,960	27,820	101,010															
4,207,970	1,874,340	25,662,975	9.50 (9.61%)	108.4	23500	279.05	-155.20 (-35.74%)	4,394,520	811,460	1,913,275															
492,310	238,615	3,739,580	5.60 (6.53%)	91.35	23550	310.6	-156.40 (-33.49%)	156,845	-910	94,640															
1,943,760	687,895	11,180,195	2.80 (3.83%)	76	23600	344.1	-159.15 (-31.62%)	979,875	169,585	613,015															
742,170	498,095	4,321,915	2.00 (3.18%)	64.85	23650	385.15	-162.10 (-29.62%)	131,170	53,950	127,270															
2,405,000	1,227,460	11,776,440	-0.35 (-0.66%)	52.85	23700	420.95	-161.80 (-27.76%)	485,615	182,195	489,450															
593,060	60,515	4,799,535	-0.90 (-1.96%)	45	23750	470.55	-158.00 (-25.14%)	37,050	18,265	38,220															
3,095,625	1,414,465	12,739,220	-2.00 (-5.14%)	36.9	23800	507.7	-157.60 (-23.69%)	372,515	164,970	418,470															
643,435	296,335	3,633,695	-3.00 (-9.16%)	29.75	23850	548.1	-182.50 (-24.98%)	27,820	11,505	24,700															
1,658,215	631,410	8,842,730	-2.15 (-7.72%)	25.7	23900	592	-164.65 (-21.76%)	127,400	75,790	195,325															
620,945	379,925	2,892,175	-3.35 (-14.19%)	20.25	23950	644.5	-142.80 (-18.14%)	9,100	4,615	19,240															
4,986,540	1,868,945	16,302,195	-3.05 (-14.95%)	17.35	24000	685	-166.10 (-19.52%)	490,295	252,330	601,185															
496,080	220,935	3,005,535	-3.00 (-17.54%)	14.1	24050	735	-106.95 (-12.70%)	3,185	65	4,875															
1,992,250	1,057,420	7,886,645	-2.90 (-20.00%)	11.6	24100	778.9	-161.25 (-17.15%)	29,640	20,410	45,500															
396,695	158,795	2,225,795	-2.65 (-21.20%)	9.85	24150	829.35	-160.65 (-16.23%)	1,300	130	2,275															
2,306,460	911,690	7,707,375	-2.60 (-23.96%)	8.25	24200	877.4	-158.60 (-15.31%)	37,115	22,620	66,430															
503,490	75,270	2,424,565	-2.50 (-26.74%)	6.85	24250	927	-153.00 (-14.17%)	2,080	1,885	2,080															
1,429,935	251,420	8,206,120	-2.50 (-30.67%)	5.65	24300	975	-141.70 (-12.69%)	16,380	10,400	34,320															
430,430	268,515	1,984,060	-2.20 (-30.34%)	5.05	24350	1,020	-109.45 (-9.69%)	780	-195	2,730															
1,604,135	1,010,035	8,640,060	-2.05 (-31.78%)	4.4	24400	1,071.55	-154.15 (-12.58%)	27,365	20,475	31,330															
280,800	145,925	1,792,570	-1.80 (-31.58%)	3.9	24450	1,118.80	-156.20 (-12.25%)	2,340	1,755	1,885															
4,150,380	1,873,105	11,492,520	-1.65 (-32.04%)	3.5	24500	1,173.80	-154.30 (-11.62%)	107,250	79,495	198,965															
302,575	209,040	1,488,825	-1.45 (-31.87%)	3.1	24550	1,280	-	-	-	65															
1,315,535	554,905	4,261,855	-1.60 (-39.02%)	2.5	24600	1,270	-150.75 (-10.61%)	3,510	1,495	6,370															
200,135	82,745	881,270	-1.80 (-46.75%)	2.05	24650	1,318	-32.00 (-2.37%)	1,105	975	1,170															
1,684,735	899,015	5,297,500	-1.60 (-46.38%)	1.85	24700	1,375	-163.50 (-10.63%)	1,300	975	3,315															
317,590	190,970	957,710	-1.30 (-41.27%)	1.85	24750	1,296.15	-	-	-	65															
1,226,485	461,630	4,342,000	-1.30 (-46.43%)	1.5	24800	1,465.65	-160.95 (-9.89%)	28,925	21,320	47,060															
171,665	108,875	734,630	-1.20 (-46.15%)	1.4	24850	1,459.75	-	-	-	65															
1,014,455	669,760	3,292,965	-1.10 (-47.83%)	1.2	24900	1,567.45	-172.55 (-9.92%)	10,465	7,540	8,515															
151,580	63,635	497,250	-1.05 (-46.67%)	1.2	24950	1,485.15	-	-	-	130															
4,223,570	1,815,320	10,166,975	-0.85 (-42.50%)	1.15	25000	1,664.40	-150.90 (-8.31%)	142,480	127,530	178,100															
483,990	131,755	642,590	-0.75 (-41.67%)	1.05	25050	1,889	358.20 (23.40%)	520	520	585															
1,290,510	179,205	2,397,915	-0.50 (-32.26%)	1.05	25100	1,779.25	-95.75 (-5.11%)	650	325	455															
291,070	-2,795	404,235	-0.60 (-40.00%)	0.9	25150	1,640.15	2.35 (0.14%)	-	-	130															
1,053,845	3,250	1,578,460	-0.55 (-39.29%)	0.85	25200	1,962.40	3.80 (0.19%)	4,160	3,900	5,915															
289,640	-14,820	548,795	-0.50 (-37.04%)	0.85	25250	1,729.80	-5.50 (-0.32%)	-	-	65															
186,875	-97,630	402,285	-0.50 (-35.71%)	0.9	25300	2,035	713.00 (53.93%)	260	260	325															
45,305	10,790	95,485	-0.40 (-30.77%)	0.9	25350	2,110	275.80 (15.04%)	520	520	585															
78,585	-41,860	308,165	-0.40 (-32.00%)	0.85	25400	2,120	-60.00 (-2.75%)	1,625	130	975															
25,025	4,550	65,520	-0.40 (-32.00%)	0.85	25450	1,900	-	-	-	65															
1,434,485	211,770	3,536,195	-0.40 (-32.00%)	0.85	25500	2,164	-158.85 (-6.84%)	22,620	20,410	27,885															
20,735	-325	33,020	-0.30 (-26.09%)	0.85	25550	2,314.25	285.75 (14.09%)	650	455	520															
92,755	21,255	236,275	-0.30 (-25.00%)	0.9	25600	2,360	2.00 (0.08%)	195	65	1,820															
14,300	2,405	34,645	-0.35 (-31.82%)	0.75	25650	2,410	286.20 (13.48%)	520	520	585															
84,045	-715	81,770	-0.35 (-31.82%)	0.75	25700	2,445	271.60 (12.50%)	195	130	195															
18,395	1,365	34,385	-0.30 (-27.27%)	0.8	25750	2,212.85	-9.85 (-0.44%)	-	-	65															
124,280	71,565	338,975	-0.35 (-33.33%)	0.7	25800	2,514.65	154.65 (6.55%)	65	65	325															
23,790	3,900	78,715	-0.35 (-33.33%)	0.7	25850	2,620	300.50 (12.96%)	260	195	260															
151,385	8,125	459,810	-0.30 (-30.00%)	0.7	25900	2,480	-	-	-	195															
15,730	6,435	24,830	-0.15 (-15.79%)	0.8	25950	2,427.45	-6.60 (-0.27%)	-	-	65															
1,359,020	559,520	1,803,035	-0.30 (-30.00%)	0.7	26000	2,656.90	-161.40 (-5.73%)	30,940	35,685	38,155															
21,775	12,350	22,750	-0.40 (-38.10%)	0.65	26050	2,528.70	-6.25 (-0.25%)	-	-	65															
243,815	130,260	410,020	-0.35 (-35.00%)	0.65	26100	2,765	180.80 (7.00%)	1,755	1,560	1,625															
